txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,0,Set up logging and monitoring for services
42,7,5.14,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,0,set up logging and monitoring for services
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
46,6,6.83,1,6.0,0.0217,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,1,Built internal tools for deployment automation
63,10,5.4,1,10.0,0.0476,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,11,0.55,1,0,10,1,Developed AI powered system using machine learning and big data
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
49,5,9.0,1,5.0,0.0204,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,7,0.15,0,0,5,1,Contributed to microservices migration initiative
65,7,7.57,1,7.0,0.0462,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,15,0.15,0,0,7,0,Containerized  entire  application  stack  using  Docker  Compose
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
34,5,6.0,1,5.0,0.1176,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Tasked with API gateway operations
50,7,6.29,2,3.5,0.04,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0.15,0,0,7,1,Updated analytics dashboard backend to use Node.js
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.55,1,0,6,0,Created dashboard using React and Chart.js
82,10,7.3,1,10.0,0.061,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0.45,0,1,10,0,"Migrated recommendation system to PostgreSQL, reducing infrastructure costs by 56%"
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
46,7,5.71,1,7.0,0.1304,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,9,0.15,0,0,7,0,Migrated backend service from Flask to FastAPI
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
80,15,4.4,1,15.0,0.0,0,1,0,0,2,1,0,0,1,1,0,0.1333,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,18,1.0,1,1,15,0,led a team of 4 engineers to redesign the data pipeline reducing failures by 49%
66,11,5.09,1,11.0,0.0909,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,11,0.55,1,0,11,0,Set up automated CI pipeline with GitHub Actions for search engine
78,12,5.58,1,12.0,0.0256,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,14,0.85,1,1,12,0,Implemented Python integration reducing deployment time from 3 days to 3 hours
67,8,6.62,1,8.0,0.0149,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0.15,0,0,8,0,Enhanced  database  performance  with  indexing  and  query  tuning
49,8,5.25,1,8.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0.125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,8,1,responsible for api gateway handling for 5 months
48,6,7.17,1,6.0,0.0417,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,6,0.55,1,0,6,0,Implemented Django solution for order management
58,9,5.56,1,9.0,0.0172,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring search engine with 14% uptime goals
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
67,9,6.56,1,9.0,0.0149,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring authentication service with 17% uptime goals
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,0,Containerized application with Docker
66,8,6.5,1,8.0,0.0303,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,16,0.15,0,0,8,0,Planned  caching  strategy  for  payment  processing  using  Redis
59,8,6.5,2,4.0,0.1017,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,10,0.55,1,0,8,0,Created payment processing module using FastAPI and Node.js
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
56,8,6.12,1,8.0,0.0179,1,0,0,0,2,0,0,0,0,0,0,0.25,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,8,1,"Helped maintain analytics dashboard used by 18,000 users"
36,5,6.4,1,5.0,0.0278,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Tasked with search engine operations
59,7,7.57,1,7.0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,9,0.15,0,0,7,0,Containerized entire application stack using Docker Compose
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,1,Containerized application with Docker
64,9,5.33,1,9.0,0.125,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,21,0.45,0,1,9,0,Achieved  51%  test  coverage  for  API  gateway  using  FastAPI
53,7,6.71,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,7,0.15,0,0,7,1,added mongodb support to existing analytics dashboard
53,8,5.75,1,8.0,0.0943,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,8,0.55,1,0,8,0,Implemented caching layer using Redis for API gateway
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
38,5,6.8,1,5.0,0.2105,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,5,0,Developed API gateway using PostgreSQL
45,6,6.67,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,1,designed database schema for inventory system
66,9,6.44,1,9.0,0.0758,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,1,1,2,11,0.15,0,0,9,1,Worked on scalable microservices architecture using AWS and Docker
33,4,7.5,1,4.0,0.0606,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,0,Integrated Stripe payment gateway
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
53,5,9.0,1,5.0,0.0189,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0.15,0,0,5,1,Participated  in  authentication  service  activities
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,7,0.15,0,0,6,0,Introduced structured logging across all microservices
49,5,9.0,1,5.0,0.0204,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,7,0.15,0,0,5,0,Contributed to microservices migration initiative
53,6,8.0,1,6.0,0.0377,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,6,0.55,1,0,6,1,Implemented Django solution for recommendation system
48,7,6.0,1,7.0,0.3333,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,0,1,2,8,0.55,1,0,7,0,Implemented REST API with FastAPI and PostgreSQL
36,5,6.4,1,5.0,0.0278,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Contributed to search engine efforts
69,9,6.78,1,9.0,0.0435,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,10,0.15,0,0,9,1,Planned enterprise level solution using best practices and TypeScript
53,8,5.75,1,8.0,0.0943,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,8,0.55,1,0,8,0,Designed caching strategy for API gateway using Redis
51,6,7.67,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,built deployment for analytics dashboard automation
55,8,6.0,1,8.0,0.0364,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,8,0.55,1,0,8,0,Implemented caching layer using Redis for search engine
69,10,5.1,1,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0.45,0,1,10,1,worked  on  api  gateway  that  processed  20+  requests  per  second
54,6,8.17,1,6.0,0.0185,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,1,Built monitoring for authentication service automation
48,5,8.8,1,5.0,0.0208,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Responsible for notification service maintenance
64,9,6.22,1,9.0,0.0312,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,12,0.45,0,1,9,0,Achieved 54% test coverage for notification service using Django
56,8,6.12,1,8.0,0.0893,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,1,2,11,0.55,1,0,8,0,Architected data pipeline for ETL processing using Redis
62,10,5.3,1,10.0,0.0484,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,11,0.55,1,0,10,1,Developed AI powered system with machine learning and big data
45,7,5.57,1,7.0,0.1778,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,8,0.15,0,0,7,0,Added FastAPI support to existing API gateway
56,8,6.12,1,8.0,0.0179,0,0,0,0,1,0,0,0,0,0,1,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.45,0,1,8,1,Responsible for inventory tracking handling for 7 months
40,5,7.2,1,5.0,0.025,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,5,1,Participated in search engine activities
74,11,5.82,1,11.0,0.0811,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,11,0.55,1,0,11,0,Set up automated CI pipeline with GitHub Actions for recommendation system
75,9,6.56,1,9.0,0.04,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,20,0.45,0,1,9,0,Achieved  49%  test  coverage  for  analytics  dashboard  using  TensorFlow
52,7,6.57,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0.15,0,0,7,1,updated authentication service backend to use django
59,6,9.0,1,6.0,0.0678,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,6,1,Spearheaded transformational initiatives across API gateway
73,11,5.73,1,11.0,0.0548,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,13,0.45,0,1,11,0,Scaled notification service from 17 to 100 concurrent users using MongoDB
79,10,7.0,1,10.0,0.0253,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,14,0.45,0,1,10,0,"Migrated authentication service to Django, reducing infrastructure costs by 59%"
66,10,5.7,1,10.0,0.0152,0,0,0,0,1,0,0,0,0,0,1,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0.45,0,1,10,1,Worked on inventory tracking that processed 8+ requests per second
63,9,6.11,1,9.0,0.0159,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring analytics dashboard with 5% uptime goals
65,9,6.33,1,9.0,0.0154,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,Supported migration of recommendation system completed in 4 weeks
67,9,6.56,1,9.0,0.0149,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.85,1,1,9,0,Optimized payment processing queries improving response time by 38%
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,0,Containerized application with Docker
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
65,8,7.25,1,8.0,0.0615,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.15,0,0,8,1,Employed industry standard frameworks for API gateway development
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
77,12,5.5,1,12.0,0.026,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,14,0.85,1,1,12,0,Implemented Redis integration reducing deployment time from 3 days to 5 hours
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
67,8,7.5,1,8.0,0.0149,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.15,0,0,8,1,Employed industry standard frameworks for search engine development
45,4,10.5,1,4.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,1,Managed notification service responsibilities
53,8,5.75,1,8.0,0.0943,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,8,0.55,1,0,8,0,Implemented caching layer using Redis for API gateway
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
71,8,8.0,1,8.0,0.0141,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,10,0.15,0,0,8,1,Leveraged agile methodologies to deliver notification service solutions
59,8,6.5,1,8.0,0.0169,0,0,0,0,1,0,0,0,0,0,1,0.125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,8,1,Responsible for notification service handling for 15 months
34,5,6.0,1,5.0,0.1176,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Tasked with API gateway operations
63,8,6.12,1,8.0,0.0635,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,1,15,0.55,1,0,8,0,Created  data  pipeline  module  using  Django  and  TensorFlow
66,8,7.38,1,8.0,0.0606,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,9,0.15,0,0,8,1,Utilized cutting edge technologies including Django and TensorFlow
60,9,5.78,1,9.0,0.2,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,0,0,1,0,0,2,0,1,0,0,1,2,14,0.85,1,1,9,0,"Developed REST APIs serving 14,000 daily users using FastAPI"
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
61,9,5.89,1,9.0,0.0164,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Assisted in reducing incidents by 62% without owning delivery
72,11,5.64,1,11.0,0.0694,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,14,0.45,0,1,11,0,Scaled analytics dashboard from 13 to 100 concurrent users using FastAPI
59,9,5.67,1,9.0,0.1525,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0,1,2,13,0.85,1,1,9,0,"Developed REST APIs serving 10,000 daily users using Django"
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
48,6,7.17,1,6.0,0.0208,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,0,Developed backend endpoints for order management
66,9,6.44,1,9.0,0.0303,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,9,0.55,1,0,9,1,Designed enterprise level solution using best practices and Python
38,4,8.75,1,4.0,0.0263,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,1,Managed search engine responsibilities
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
40,6,5.83,1,6.0,0.125,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,8,0.55,1,0,6,0,Built CI/CD for search engine automation
62,9,6.0,1,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,supported migration of payment processing completed in 7 weeks
34,5,6.0,1,5.0,0.1176,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Tasked with API gateway operations
46,6,6.83,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,6,1,worked on various analytics dashboard projects
68,9,6.67,1,9.0,0.0441,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,1,0,0,0,0,3,0,1,0,1,1,3,11,0.15,0,0,9,1,Worked on scalable microservices architecture using React and Docker
63,9,6.11,1,9.0,0.1587,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,0,1,0,0,0,2,0,1,0,0,1,2,13,0.85,1,1,9,0,"Developed REST APIs serving 13,000 daily users using TensorFlow"
80,11,6.36,1,11.0,0.0625,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0.85,1,1,11,0,Developed a order management processing 16+ requests per second using PostgreSQL
105,16,4.69,1,16.0,0.0,1,1,0,0,2,1,0,0,1,1,0,0.125,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,35,1.0,1,1,16,0,"led  a  team  of  13  engineers  to  redesign  the  order  management,  reducing  response  time  by  33%"
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
38,5,6.8,1,5.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,6,0.55,1,0,5,1,integrated aws with inventory tracking
55,7,7.0,1,7.0,0.0182,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,8,0.55,1,0,7,0,Implemented role-based access control for data pipeline
49,7,6.14,1,7.0,0.0204,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,1,Supported the team with notification service work
47,6,7.0,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,1,built logging for payment processing automation
53,6,8.0,1,6.0,0.0377,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,6,0.55,1,0,6,1,Implemented Django solution for recommendation system
62,9,5.11,1,9.0,0.1774,0,1,0,0,1,0,0,0,1,1,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,20,0.85,1,1,9,0,Developed  REST  APIs  serving  5000  daily  users  using  AWS
74,8,7.5,1,8.0,0.0135,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0.15,0,0,8,1,Employed  industry  standard  frameworks  for  search  engine  development
46,7,5.71,1,7.0,0.1304,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,9,0.15,0,0,7,0,Migrated backend service from Flask to FastAPI
45,7,5.57,1,7.0,0.0444,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.15,0,0,7,1,Added React support to existing search engine
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
